condition,layer,activation
N,layer.11.attn,0.07771241
N,layer.11.attn,0.14230049
N,layer.11.attn,0.103489004
N,layer.11.attn,0.14332263
N,layer.11.attn,0.18265085
N,layer.11.attn,0.19793884
N,layer.11.attn,0.04910478
N,layer.11.attn,0.1921919
N,layer.11.attn,0.041752536
N,layer.11.attn,0.1445132
N,layer.11.attn,0.15391342
N,layer.11.attn,0.17670481
N,layer.11.attn,0.104330085
N,layer.11.attn,0.103762545
N,layer.11.attn,0.18018046
N,layer.11.attn,-0.14474395
N,layer.11.attn,0.075817555
N,layer.11.attn,0.009590065
N,layer.11.attn,0.07572583
N,layer.11.attn,0.09770624
N,layer.11.attn,-0.023465673
N,layer.11.attn,0.29654613
N,layer.11.attn,0.26259398
N,layer.11.attn,0.20855278
N,layer.11.attn,0.03255283
N,layer.11.attn,0.13460363
N,layer.11.attn,0.12394151
N,layer.11.attn,0.17917521
N,layer.11.attn,0.103617445
N,layer.11.attn,0.083214864
N,layer.11.attn,0.22219378
N,layer.11.attn,-0.08428886
N,layer.11.attn,0.23759815
N,layer.11.attn,0.006816505
N,layer.11.attn,0.086711414
N,layer.11.attn,-0.054454293
N,layer.11.attn,0.029815104
N,layer.11.attn,0.280543
N,layer.11.attn,0.17486256
N,layer.11.attn,0.23277994
N,layer.11.attn,0.21053216
N,layer.11.attn,0.21044505
N,layer.11.attn,0.3456838
N,layer.11.attn,0.17652728
N,layer.11.attn,0.23870881
N,layer.11.attn,-0.07782856
N,layer.11.attn,0.19390589
N,layer.11.attn,0.14757153
N,layer.11.attn,0.27181518
N,layer.11.attn,0.11542735
N,layer.11.attn,0.045862634
N,layer.11.attn,0.1158027
N,layer.11.attn,0.017197015
N,layer.11.attn,0.11674628
N,layer.11.attn,0.29142842
N,layer.11.attn,0.24107635
N,layer.11.attn,0.3015963
N,layer.11.attn,0.13207693
N,layer.11.attn,0.019430643
N,layer.11.attn,-0.22460349
N,layer.11.attn,0.11518656
N,layer.11.attn,0.026065422
N,layer.11.attn,0.12297484
N,layer.11.attn,0.2857121
N,layer.11.attn,0.086508885
N,layer.11.attn,0.3040762
N,layer.11.attn,0.14048654
N,layer.11.attn,0.0599834
N,layer.11.attn,-0.06765934
N,layer.11.attn,0.14680913
N,layer.11.attn,0.22970621
N,layer.11.attn,0.015962899
N,layer.11.attn,0.037769336
N,layer.11.attn,-0.25863746
N,layer.11.attn,0.17324632
N,layer.11.attn,0.045200832
N,layer.11.attn,-0.061640374
N,layer.11.attn,0.10524994
N,layer.11.attn,0.3122777
N,layer.11.attn,0.24167654
N,layer.11.attn,-0.08729132
N,layer.11.attn,0.15739846
N,layer.11.attn,0.23705393
N,layer.11.attn,0.16680548
N,layer.11.attn,-0.16139711
N,layer.11.attn,0.22460967
N,layer.11.attn,0.124051206
N,layer.11.attn,0.23677315
N,layer.11.attn,0.11873288
N,layer.11.attn,0.15590413
N,layer.11.attn,0.11329604
N,layer.11.attn,-0.27671617
N,layer.11.attn,0.028590336
N,layer.11.attn,0.15572192
N,layer.11.attn,0.17292443
N,layer.11.attn,0.24428053
N,layer.11.attn,0.14823435
N,layer.11.attn,-0.06276802
N,layer.11.attn,0.13767104
N,layer.11.attn,0.2538459
N,layer.11.attn,-0.067683235
N,layer.11.attn,0.28199172
N,layer.11.attn,0.18589476
N,layer.11.attn,0.17035347
N,layer.11.attn,0.13292815
N,layer.11.attn,-0.34842405
N,layer.11.attn,-0.123595275
N,layer.11.attn,0.106290534
N,layer.11.attn,0.19827123
N,layer.11.attn,0.22347565
N,layer.11.attn,-0.21990919
N,layer.11.attn,0.16251555
N,layer.11.attn,0.15406716
N,layer.11.attn,0.018248985
N,layer.11.mlp,0.45090204
N,layer.11.mlp,0.26759642
N,layer.11.mlp,0.28538814
N,layer.11.mlp,0.36038995
N,layer.11.mlp,0.2722965
N,layer.11.mlp,0.2917077
N,layer.11.mlp,0.035410486
N,layer.11.mlp,-0.1322917
N,layer.11.mlp,0.44682685
N,layer.11.mlp,0.081046134
N,layer.11.mlp,0.28022513
N,layer.11.mlp,0.3596891
N,layer.11.mlp,0.20665428
N,layer.11.mlp,0.18465747
N,layer.11.mlp,0.29170296
N,layer.11.mlp,0.31379837
N,layer.11.mlp,0.21584903
N,layer.11.mlp,0.35476422
N,layer.11.mlp,0.24346863
N,layer.11.mlp,0.037751075
N,layer.11.mlp,-0.008103688
N,layer.11.mlp,0.3554655
N,layer.11.mlp,-0.19177729
N,layer.11.mlp,0.29780355
N,layer.11.mlp,0.14927658
N,layer.11.mlp,0.4637167
N,layer.11.mlp,-0.32660857
N,layer.11.mlp,0.048886757
N,layer.11.mlp,0.20070046
N,layer.11.mlp,0.3395041
N,layer.11.mlp,-0.0027693398
N,layer.11.mlp,0.19611411
N,layer.11.mlp,0.35652944
N,layer.11.mlp,0.20579994
N,layer.11.mlp,0.24848379
N,layer.11.mlp,0.21850166
N,layer.11.mlp,0.37011597
N,layer.11.mlp,0.2823733
N,layer.11.mlp,0.22659984
N,layer.11.mlp,0.38826892
N,layer.11.mlp,0.27648842
N,layer.11.mlp,0.3677505
N,layer.11.mlp,0.29134282
N,layer.11.mlp,0.090828136
N,layer.11.mlp,-0.49303955
N,layer.11.mlp,0.16939212
N,layer.11.mlp,0.32249305
N,layer.11.mlp,0.19187962
N,layer.11.mlp,0.32163844
N,layer.11.mlp,0.24374585
N,layer.11.mlp,0.37725535
N,layer.11.mlp,0.39272094
N,layer.11.mlp,0.13097666
N,layer.11.mlp,0.42498645
N,layer.11.mlp,0.09950102
N,layer.11.mlp,0.25287902
N,layer.11.mlp,0.26519352
N,layer.11.mlp,0.37723866
N,layer.11.mlp,0.23143138
N,layer.11.mlp,0.15982047
N,layer.11.mlp,0.35517308
N,layer.11.mlp,-0.16215442
N,layer.11.mlp,0.18793307
N,layer.11.mlp,0.030949693
N,layer.11.mlp,0.096892394
N,layer.11.mlp,0.27594545
N,layer.11.mlp,-0.08301888
N,layer.11.mlp,0.58628273
N,layer.11.mlp,0.46746153
N,layer.11.mlp,0.34935948
N,layer.11.mlp,-0.073485464
N,layer.11.mlp,0.18007725
N,layer.11.mlp,0.2210737
N,layer.11.mlp,0.261193
N,layer.11.mlp,0.21865687
N,layer.11.mlp,0.069589436
N,layer.11.mlp,0.32566768
N,layer.11.mlp,-0.28422737
N,layer.11.mlp,0.31803498
N,layer.11.mlp,-0.020619927
N,layer.11.mlp,0.13478407
N,layer.11.mlp,-0.096036896
N,layer.11.mlp,-0.015471423
N,layer.11.mlp,0.43840083
N,layer.11.mlp,0.25319305
N,layer.11.mlp,0.42115146
N,layer.11.mlp,0.4854295
N,layer.11.mlp,0.36952493
N,layer.11.mlp,0.6106777
N,layer.11.mlp,0.33287752
N,layer.11.mlp,0.45096442
N,layer.11.mlp,-0.18625431
N,layer.11.mlp,0.3293758
N,layer.11.mlp,0.32379588
N,layer.11.mlp,0.411019
N,layer.11.mlp,0.21421604
N,layer.11.mlp,0.13626915
N,layer.11.mlp,0.24407114
N,layer.11.mlp,-0.045195077
N,layer.11.mlp,0.19611406
N,layer.11.mlp,0.57175237
N,layer.11.mlp,0.3568711
N,layer.11.mlp,0.5239566
N,layer.11.mlp,0.25715247
N,layer.11.mlp,0.11011675
N,layer.11.mlp,-0.30828503
N,layer.11.mlp,0.22940244
N,layer.11.mlp,0.013487303
N,layer.11.mlp,0.24496712
N,layer.11.mlp,0.4459318
N,layer.11.mlp,0.2109067
N,layer.11.mlp,0.64095575
N,layer.11.mlp,0.21149458
N,layer.11.mlp,0.104625225
N,layer.11.mlp,-0.16855213
N,layer.11.mlp,0.2621459
N,layer.11.mlp,0.4943094
N,layer.11.mlp,0.1608956
N,layer.11.mlp,0.021948595
N,layer.11.mlp,-0.5156371
N,layer.11.mlp,0.16531537
N,layer.11.mlp,0.06970388
N,layer.11.mlp,-0.2500921
N,layer.11.mlp,0.19061962
N,layer.11.mlp,0.5626647
N,layer.11.mlp,0.4246467
N,layer.11.mlp,-0.102962114
N,layer.11.mlp,0.27545986
N,layer.11.mlp,0.336638
N,layer.11.mlp,0.3351543
N,layer.11.mlp,-0.37598008
N,layer.11.mlp,0.39113694
N,layer.11.mlp,0.29521078
N,layer.11.mlp,0.40237245
N,layer.11.mlp,0.20387453
N,layer.11.mlp,0.25064763
N,layer.11.mlp,0.16896266
N,layer.11.mlp,-0.47551316
N,layer.11.mlp,-0.042355
N,layer.11.mlp,0.33530962
N,layer.11.mlp,0.22290708
N,layer.11.mlp,0.4507319
N,layer.11.mlp,0.3108615
N,layer.11.mlp,-0.11969195
N,layer.11.mlp,0.28357962
N,layer.11.mlp,0.5285276
N,layer.11.mlp,-0.15587452
N,layer.11.mlp,0.45896807
N,layer.11.mlp,0.3483315
N,layer.11.mlp,0.2999587
N,layer.11.mlp,0.13465218
N,layer.11.mlp,-0.61020213
N,layer.11.mlp,-0.1405414
N,layer.11.mlp,0.1685621
N,layer.11.mlp,0.21523379
N,layer.11.mlp,0.39334106
N,layer.11.mlp,-0.3328143
N,layer.11.mlp,0.2880844
N,layer.11.mlp,0.32810292
N,layer.11.mlp,-0.12926556
S,layer.0.attn,0.011764647
S,layer.0.attn,0.010791534
S,layer.0.attn,0.014895044
S,layer.0.attn,0.011458625
S,layer.0.attn,0.015345942
S,layer.0.attn,0.014410032
S,layer.0.attn,0.010894452
S,layer.0.attn,0.011657171
S,layer.0.attn,0.010658969
S,layer.0.attn,0.009042484
S,layer.0.attn,0.009860542
S,layer.0.attn,0.00720568
S,layer.0.attn,0.014664093
S,layer.0.attn,0.013530643
S,layer.0.attn,0.012898846
S,layer.0.attn,0.01430974
S,layer.0.attn,0.011481053
S,layer.0.attn,0.0137220705
S,layer.0.attn,0.00464467
S,layer.0.attn,0.0074345274
S,layer.0.attn,0.013072078
S,layer.0.attn,0.011307963
S,layer.0.attn,0.013968582
S,layer.0.attn,0.012072895
S,layer.0.attn,0.013701335
S,layer.0.attn,0.01182986
S,layer.0.attn,0.0100868745
S,layer.0.attn,0.012102638
S,layer.0.attn,0.014095209
S,layer.0.attn,0.014968196
S,layer.0.attn,0.010309578
S,layer.0.attn,0.015260341
S,layer.0.attn,-0.0012673044
S,layer.0.attn,0.0127537055
S,layer.0.attn,0.011261891
S,layer.0.attn,0.01064907
S,layer.0.attn,0.008614618
S,layer.0.attn,0.009521078
S,layer.0.attn,0.011599777
S,layer.0.attn,0.009925522
S,layer.0.attn,0.013547693
S,layer.0.attn,0.0099426815
S,layer.0.attn,0.011959291
S,layer.0.attn,0.007652804
S,layer.0.attn,0.0051637674
S,layer.0.attn,0.01161976
S,layer.0.attn,0.0182605
S,layer.0.attn,0.015583398
S,layer.0.attn,0.012870936
S,layer.0.attn,0.012496971
S,layer.0.attn,0.009793332
S,layer.0.attn,0.017218659
S,layer.0.attn,0.013609202
S,layer.0.attn,0.012639045
S,layer.0.attn,0.010972206
S,layer.0.attn,0.011555871
S,layer.0.attn,0.0117741255
S,layer.0.attn,0.006819299
S,layer.0.attn,0.01715919
S,layer.0.attn,0.0051352773
S,layer.0.attn,0.012147616
S,layer.0.attn,0.011142744
S,layer.0.attn,0.0155219445
S,layer.0.attn,0.0069915513
S,layer.0.attn,0.007817857
S,layer.0.attn,0.014779002
S,layer.0.attn,0.008540578
S,layer.0.attn,0.008107465
S,layer.0.attn,0.013023535
S,layer.0.attn,0.012099932
S,layer.0.attn,0.010943922
S,layer.0.attn,0.013434062
S,layer.0.attn,0.013474984
S,layer.0.attn,0.010059915
S,layer.0.attn,0.01316814
S,layer.0.attn,0.009480769
S,layer.0.attn,0.012277734
S,layer.0.attn,0.009174809
S,layer.0.attn,0.011807889
S,layer.0.attn,0.011494214
S,layer.0.attn,0.007413122
S,layer.0.attn,0.014254583
S,layer.0.attn,0.008859757
S,layer.0.attn,0.010087534
S,layer.0.attn,0.019144276
S,layer.0.attn,0.012376129
S,layer.0.attn,0.017183656
S,layer.0.attn,0.010999928
S,layer.0.attn,0.01444462
S,layer.0.attn,0.01484867
S,layer.0.attn,0.010154343
S,layer.0.attn,0.014242992
S,layer.0.attn,0.013412115
S,layer.0.attn,0.011056334
S,layer.0.attn,0.014071248
S,layer.0.attn,0.007124763
S,layer.0.attn,0.017808065
S,layer.0.attn,0.01273496
S,layer.0.attn,0.011369189
S,layer.0.attn,0.018455856
S,layer.0.attn,0.016996471
S,layer.0.attn,0.015614869
S,layer.0.attn,0.011884626
S,layer.0.attn,0.013443785
S,layer.0.attn,0.018256372
S,layer.0.attn,0.015545663
S,layer.0.attn,0.017558187
S,layer.0.attn,0.010470494
S,layer.0.attn,0.011676938
S,layer.0.attn,0.007856127
S,layer.0.attn,0.010657274
S,layer.0.attn,0.0076534897
S,layer.0.attn,0.011362417
S,layer.0.attn,0.011903408
S,layer.0.attn,0.013599097
S,layer.0.attn,0.01288318
S,layer.0.attn,0.010073782
S,layer.0.attn,0.016278744
S,layer.0.attn,0.012500224
S,layer.0.attn,0.014038135
S,layer.0.attn,0.014753626
S,layer.0.attn,0.010896015
S,layer.0.attn,0.012957257
S,layer.0.attn,0.00786238
S,layer.0.attn,0.014177889
S,layer.0.attn,0.018621124
S,layer.0.attn,0.016499385
S,layer.0.attn,0.012306942
S,layer.0.attn,0.014145291
S,layer.0.attn,0.015188696
S,layer.0.attn,0.015224177
S,layer.0.attn,0.009901885
S,layer.0.attn,0.015110983
S,layer.0.attn,0.01403918
S,layer.0.attn,0.017646851
S,layer.0.attn,0.012240985
S,layer.0.attn,0.01774052
S,layer.0.attn,0.013630098
S,layer.0.attn,0.012519973
S,layer.0.attn,0.011012914
S,layer.0.attn,0.007144979
S,layer.0.attn,0.013440888
S,layer.0.attn,0.013298074
S,layer.0.attn,0.011516899
S,layer.0.attn,0.0034075242
S,layer.0.attn,0.014242773
S,layer.0.attn,0.009168971
S,layer.0.attn,0.008231868
S,layer.0.attn,0.015835367
S,layer.0.attn,0.015854763
S,layer.0.attn,0.0135221295
S,layer.0.attn,0.011000841
S,layer.0.attn,0.0056001577
S,layer.0.attn,0.009435843
S,layer.0.attn,0.01915207
S,layer.0.attn,0.013374629
S,layer.0.attn,0.01911535
S,layer.0.attn,0.010684247
S,layer.0.attn,0.014147824
S,layer.0.attn,0.008790634
S,layer.0.mlp,0.13209906
S,layer.0.mlp,0.07716347
S,layer.0.mlp,0.12698229
S,layer.0.mlp,0.067743346
S,layer.0.mlp,0.13315082
S,layer.0.mlp,0.116340026
S,layer.0.mlp,0.08772384
S,layer.0.mlp,0.079298
S,layer.0.mlp,0.047888786
S,layer.0.mlp,0.09560962
S,layer.0.mlp,0.10106851
S,layer.0.mlp,0.09060458
S,layer.0.mlp,0.060207147
S,layer.0.mlp,0.108126216
S,layer.0.mlp,0.09528425
S,layer.0.mlp,0.0839747
S,layer.0.mlp,0.11652154
S,layer.0.mlp,0.103795044
S,layer.0.mlp,0.024045262
S,layer.0.mlp,0.080042414
S,layer.0.mlp,0.0813612
S,layer.0.mlp,0.068086915
S,layer.0.mlp,0.09457798
S,layer.0.mlp,0.05094701
S,layer.0.mlp,0.090968035
S,layer.0.mlp,0.06807034
S,layer.0.mlp,0.039658792
S,layer.0.mlp,0.059532136
S,layer.0.mlp,0.112216435
S,layer.0.mlp,0.09233655
S,layer.0.mlp,0.008651066
S,layer.0.mlp,0.11067062
S,layer.0.mlp,0.044909477
S,layer.0.mlp,0.09862538
S,layer.0.mlp,0.07524407
S,layer.0.mlp,0.094246656
S,layer.0.mlp,0.06472846
S,layer.0.mlp,0.08073665
S,layer.0.mlp,0.1280914
S,layer.0.mlp,0.06712614
S,layer.0.mlp,0.087769814
S,layer.0.mlp,0.09401795
S,layer.0.mlp,0.10961184
S,layer.0.mlp,0.11599301
S,layer.0.mlp,0.074959755
S,layer.0.mlp,0.06922862
S,layer.0.mlp,0.0938233
S,layer.0.mlp,0.10780144
S,layer.0.mlp,0.06572173
S,layer.0.mlp,0.036834974
S,layer.0.mlp,0.12596554
S,layer.0.mlp,0.10288338
S,layer.0.mlp,0.11189529
S,layer.0.mlp,0.099194065
S,layer.0.mlp,0.12895828
S,layer.0.mlp,0.10185869
S,layer.0.mlp,0.10393507
S,layer.0.mlp,0.090117246
S,layer.0.mlp,0.12658069
S,layer.0.mlp,0.0772867
S,layer.0.mlp,0.11906777
S,layer.0.mlp,0.11259559
S,layer.0.mlp,0.072909534
S,layer.0.mlp,0.0761238
S,layer.0.mlp,0.03492289
S,layer.0.mlp,0.11232869
S,layer.0.mlp,0.0911841
S,layer.0.mlp,0.089172214
S,layer.0.mlp,0.13639957
S,layer.0.mlp,0.122136444
S,layer.0.mlp,-0.000606802
S,layer.0.mlp,0.117337525
S,layer.0.mlp,0.092396356
S,layer.0.mlp,0.03329229
S,layer.0.mlp,0.036172234
S,layer.0.mlp,0.06639002
S,layer.0.mlp,0.08925029
S,layer.0.mlp,0.1257103
S,layer.0.mlp,0.08299518
S,layer.0.mlp,0.08475965
S,layer.0.mlp,0.068400204
S,layer.0.mlp,0.11710761
S,layer.0.mlp,0.07234035
S,layer.0.mlp,0.075472735
S,layer.0.mlp,0.0997313
S,layer.0.mlp,0.10938234
S,layer.0.mlp,0.07560768
S,layer.0.mlp,0.09054463
S,layer.0.mlp,0.120712705
S,layer.0.mlp,0.089500025
S,layer.0.mlp,0.07768514
S,layer.0.mlp,0.1201759
S,layer.0.mlp,0.06374549
S,layer.0.mlp,0.10281941
S,layer.0.mlp,0.09680763
S,layer.0.mlp,0.10722402
S,layer.0.mlp,0.10526214
S,layer.0.mlp,0.097601235
S,layer.0.mlp,0.061251007
S,layer.0.mlp,0.09592536
S,layer.0.mlp,0.10507076
S,layer.0.mlp,0.1492177
S,layer.0.mlp,0.12760049
S,layer.0.mlp,0.0807506
S,layer.0.mlp,0.1295319
S,layer.0.mlp,0.121721454
S,layer.0.mlp,0.12650824
S,layer.0.mlp,0.023866922
S,layer.0.mlp,0.07807472
S,layer.0.mlp,0.051889222
S,layer.0.mlp,0.10631541
S,layer.0.mlp,0.07589115
S,layer.0.mlp,0.058395263
S,layer.0.mlp,0.016651524
S,layer.0.mlp,0.10983107
S,layer.0.mlp,0.060821235
S,layer.0.mlp,0.06765877
S,layer.0.mlp,0.07580157
S,layer.0.mlp,0.06821084
S,layer.0.mlp,0.07539327
S,layer.0.mlp,0.08632701
S,layer.0.mlp,0.10060066
S,layer.0.mlp,0.08802301
S,layer.0.mlp,0.065370545
S,layer.0.mlp,0.1195686
S,layer.0.mlp,0.11204715
S,layer.0.mlp,0.10819226
S,layer.0.mlp,0.0790572
S,layer.0.mlp,0.12901321
S,layer.0.mlp,0.15281926
S,layer.0.mlp,0.15774478
S,layer.0.mlp,0.09663066
S,layer.0.mlp,0.10159326
S,layer.0.mlp,0.0614112
S,layer.0.mlp,0.12066618
S,layer.0.mlp,0.13199426
S,layer.0.mlp,0.12033359
S,layer.0.mlp,0.07931584
S,layer.0.mlp,0.0849956
S,layer.0.mlp,0.07984795
S,layer.0.mlp,0.017626597
S,layer.0.mlp,0.083004236
S,layer.0.mlp,0.12984839
S,layer.0.mlp,0.08108571
S,layer.0.mlp,0.06868342
S,layer.0.mlp,0.137263
S,layer.0.mlp,0.11878221
S,layer.0.mlp,0.09966452
S,layer.0.mlp,0.08063878
S,layer.0.mlp,0.05470104
S,layer.0.mlp,0.09160518
S,layer.0.mlp,0.12908277
S,layer.0.mlp,0.08645844
S,layer.0.mlp,0.08531828
S,layer.0.mlp,0.101506874
S,layer.0.mlp,0.093912944
S,layer.0.mlp,0.12418335
S,layer.0.mlp,0.07860528
S,layer.0.mlp,0.042205077
S,layer.0.mlp,0.058633614
S,layer.1.attn,0.1404537
S,layer.1.attn,0.06663574
S,layer.1.attn,0.08105175
S,layer.1.attn,0.06287364
S,layer.1.attn,0.13728476
S,layer.1.attn,0.11633936
S,layer.1.attn,0.103834264
S,layer.1.attn,0.084034115
S,layer.1.attn,0.033269037
S,layer.1.attn,0.12850286
S,layer.1.attn,0.12115166
S,layer.1.attn,0.104481146
S,layer.1.attn,0.09317203
S,layer.1.attn,0.12374449
S,layer.1.attn,0.12757175
S,layer.1.attn,0.06521001
S,layer.1.attn,0.13066249
S,layer.1.attn,0.11697228
S,layer.1.attn,0.018277494
S,layer.1.attn,0.041670993
S,layer.1.attn,0.06864244
S,layer.1.attn,0.035733063
S,layer.1.attn,0.11881318
S,layer.1.attn,0.038443696
S,layer.1.attn,0.10676026
S,layer.1.attn,0.087238304
S,layer.1.attn,0.08885556
S,layer.1.attn,0.042743433
S,layer.1.attn,0.1283513
S,layer.1.attn,0.13317193
S,layer.1.attn,0.020582695
S,layer.1.attn,0.11394493
S,layer.1.attn,0.08177507
S,layer.1.attn,0.10903052
S,layer.1.attn,0.113801196
S,layer.1.attn,0.11276186
S,layer.1.attn,0.04454267
S,layer.1.attn,0.08727261
S,layer.1.attn,0.14173254
S,layer.1.attn,0.05091605
S,layer.1.attn,0.101519704
S,layer.1.attn,0.11600453
S,layer.1.attn,0.14349894
S,layer.1.attn,0.09644243
S,layer.1.attn,0.11121908
S,layer.1.attn,0.082924634
S,layer.1.attn,0.09915972
S,layer.1.attn,0.12274425
S,layer.1.attn,0.040677257
S,layer.1.attn,0.05983635
S,layer.1.attn,0.14464878
S,layer.1.attn,0.07535331
S,layer.1.attn,0.12616478
S,layer.1.attn,0.08880633
S,layer.1.attn,0.122571245
S,layer.1.attn,0.11042316
S,layer.1.attn,0.14526866
S,layer.1.attn,0.101112254
S,layer.1.attn,0.09372908
S,layer.1.attn,0.10428337
S,layer.1.attn,0.12983799
S,layer.1.attn,0.13826972
S,layer.1.attn,0.08213809
S,layer.1.attn,0.05583996
S,layer.1.attn,0.06918931
S,layer.1.attn,0.10184688
S,layer.1.attn,0.1033629
S,layer.1.attn,0.09401567
S,layer.1.attn,0.15340766
S,layer.1.attn,0.08992981
S,layer.1.attn,-0.015177008
S,layer.1.attn,0.118844785
S,layer.1.attn,0.09507877
S,layer.1.attn,0.028400749
S,layer.1.attn,0.012337203
S,layer.1.attn,0.08814261
S,layer.1.attn,0.07013462
S,layer.1.attn,0.13080072
S,layer.1.attn,0.11260682
S,layer.1.attn,0.103420995
S,layer.1.attn,0.09787023
S,layer.1.attn,0.10416095
S,layer.1.attn,0.08958859
S,layer.1.attn,0.09053161
S,layer.1.attn,0.100535944
S,layer.1.attn,0.11684744
S,layer.1.attn,0.082906425
S,layer.1.attn,0.09307128
S,layer.1.attn,0.11419087
S,layer.1.attn,0.096160285
S,layer.1.attn,0.080144696
S,layer.1.attn,0.15990448
S,layer.1.attn,0.08966944
S,layer.1.attn,0.123703755
S,layer.1.attn,0.090303876
S,layer.1.attn,0.114611275
S,layer.1.attn,0.16635466
S,layer.1.attn,0.0986622
S,layer.1.attn,0.060083836
S,layer.1.attn,0.091527596
S,layer.1.attn,0.13781987
S,layer.1.attn,0.15199393
S,layer.1.attn,0.13046263
S,layer.1.attn,0.0729634
S,layer.1.attn,0.14313857
S,layer.1.attn,0.13671727
S,layer.1.attn,0.12281459
S,layer.1.attn,-0.0026962857
S,layer.1.attn,0.0990797
S,layer.1.attn,0.08394777
S,layer.1.attn,0.11212617
S,layer.1.attn,0.106672585
S,layer.1.attn,0.040854152
S,layer.1.attn,0.04887784
S,layer.1.attn,0.10548484
S,layer.1.attn,0.049236055
S,layer.1.attn,0.09511685
S,layer.1.attn,0.0943522
S,layer.1.attn,0.10288244
S,layer.1.attn,0.080641955
S,layer.1.attn,0.09574491
S,layer.1.attn,0.09002934
S,layer.1.attn,0.11229772
S,layer.1.attn,0.09609586
S,layer.1.attn,0.12256441
S,layer.1.attn,0.10293753
S,layer.1.attn,0.11330769
S,layer.1.attn,0.09986346
S,layer.1.attn,0.14143798
S,layer.1.attn,0.15695767
S,layer.1.attn,0.16254015
S,layer.1.attn,0.1403225
S,layer.1.attn,0.08793831
S,layer.1.attn,0.08279673
S,layer.1.attn,0.13106935
S,layer.1.attn,0.14365232
S,layer.1.attn,0.14437938
S,layer.1.attn,0.10837034
S,layer.1.attn,0.10911285
S,layer.1.attn,0.06417588
S,layer.1.attn,0.018490305
S,layer.1.attn,0.10216831
S,layer.1.attn,0.15701474
S,layer.1.attn,0.08543
S,layer.1.attn,0.08200998
S,layer.1.attn,0.17456892
S,layer.1.attn,0.13013995
S,layer.1.attn,0.10199736
S,layer.1.attn,0.043194074
S,layer.1.attn,0.06693331
S,layer.1.attn,0.10561284
S,layer.1.attn,0.15410407
S,layer.1.attn,0.11848124
S,layer.1.attn,0.04675835
S,layer.1.attn,0.11888873
S,layer.1.attn,0.10651883
S,layer.1.attn,0.09903658
S,layer.1.attn,0.09180051
S,layer.1.attn,0.042047635
S,layer.1.attn,0.06892529
S,layer.1.mlp,0.25666773
S,layer.1.mlp,0.1841884
S,layer.1.mlp,0.17807889
S,layer.1.mlp,0.18366703
S,layer.1.mlp,0.2592179
S,layer.1.mlp,0.22368622
S,layer.1.mlp,0.19607075
S,layer.1.mlp,0.19625771
S,layer.1.mlp,0.15758339
S,layer.1.mlp,0.20178121
S,layer.1.mlp,0.227145
S,layer.1.mlp,0.19501424
S,layer.1.mlp,0.19036788
S,layer.1.mlp,0.19775806
S,layer.1.mlp,0.18502064
S,layer.1.mlp,0.19899225
S,layer.1.mlp,0.24429058
S,layer.1.mlp,0.20168069
S,layer.1.mlp,0.13319026
S,layer.1.mlp,0.1869039
S,layer.1.mlp,0.15992802
S,layer.1.mlp,0.16015965
S,layer.1.mlp,0.21213086
S,layer.1.mlp,0.18153371
S,layer.1.mlp,0.2234197
S,layer.1.mlp,0.19661593
S,layer.1.mlp,0.18824965
S,layer.1.mlp,0.1541982
S,layer.1.mlp,0.22274157
S,layer.1.mlp,0.21395653
S,layer.1.mlp,0.14203782
S,layer.1.mlp,0.24089332
S,layer.1.mlp,0.16937909
S,layer.1.mlp,0.19954392
S,layer.1.mlp,0.19391564
S,layer.1.mlp,0.21170272
S,layer.1.mlp,0.17084435
S,layer.1.mlp,0.20456216
S,layer.1.mlp,0.21458158
S,layer.1.mlp,0.15351105
S,layer.1.mlp,0.19373824
S,layer.1.mlp,0.20508358
S,layer.1.mlp,0.22359788
S,layer.1.mlp,0.20351617
S,layer.1.mlp,0.2074154
S,layer.1.mlp,0.20365304
S,layer.1.mlp,0.21794868
S,layer.1.mlp,0.20139351
S,layer.1.mlp,0.15698345
S,layer.1.mlp,0.14164613
S,layer.1.mlp,0.25953197
S,layer.1.mlp,0.17762177
S,layer.1.mlp,0.24416028
S,layer.1.mlp,0.21971351
S,layer.1.mlp,0.22937712
S,layer.1.mlp,0.21449888
S,layer.1.mlp,0.23844269
S,layer.1.mlp,0.21319148
S,layer.1.mlp,0.20012486
S,layer.1.mlp,0.22267097
S,layer.1.mlp,0.23392777
S,layer.1.mlp,0.2292644
S,layer.1.mlp,0.1897625
S,layer.1.mlp,0.17515929
S,layer.1.mlp,0.18766274
S,layer.1.mlp,0.19383052
S,layer.1.mlp,0.21998344
S,layer.1.mlp,0.22812751
S,layer.1.mlp,0.24371147
S,layer.1.mlp,0.20862488
S,layer.1.mlp,0.09197894
S,layer.1.mlp,0.23326236
S,layer.1.mlp,0.20934665
S,layer.1.mlp,0.14549348
S,layer.1.mlp,0.13244185
S,layer.1.mlp,0.19944291
S,layer.1.mlp,0.18450128
S,layer.1.mlp,0.23302028
S,layer.1.mlp,0.23288597
S,layer.1.mlp,0.2002137
S,layer.1.mlp,0.18116316
S,layer.1.mlp,0.20191774
S,layer.1.mlp,0.18009272
S,layer.1.mlp,0.21451202
S,layer.1.mlp,0.21980028
S,layer.1.mlp,0.22629216
S,layer.1.mlp,0.16523649
S,layer.1.mlp,0.19926594
S,layer.1.mlp,0.24580978
S,layer.1.mlp,0.22054625
S,layer.1.mlp,0.19933636
